"01/07/2019" "02/07/2019" "03/07/2019" "04/07/2019" "05/07/2019"
"TIF012024" 133.215285585907 133.247888541247 133.288473539613 133.36812840797 133.236258587149
"TIF012026" 130.02282142443 130.046190771167 130.067546815069 130.111658328781 130.03169496424
"TIF012037" 120.059123161281 120.054965765841 120.023988317734 119.970814019007 120.031191877815
"TIF022021" 123.300206438348 123.26809342379 123.253375290884 123.221966022572 123.220708871484
"TIF022029" 133.988620843234 134.000507585565 133.999311634341 134.002432459612 133.978338234943
"TIF022030" 135.201543820949 135.210398079012 135.203155446915 135.19512310208 135.186633770474
"TIF022032" 128.482128469583 128.485768148835 128.468914563142 128.442584788581 128.462146373828
"TIF032022" 125.576340414656 125.60329705036 125.647048789741 125.729616839226 125.586265279503
"TIF032028" 133.755301779104 133.770963936462 133.776310362096 133.79024653838 133.754445862422
"TIF032029" 133.430722355386 133.442215888088 133.440503553578 133.44274351687 133.419595680598
"TIF032031" 130.816745410219 130.822412070163 130.809464994629 130.790594373162 130.79850439955
"TIF032032" 136.321852048666 136.32715023203 136.311409600676 136.286007649459 136.30708002164
"TIF032033" 128.247824551796 128.249221732621 128.228117043528 128.193892952112 128.224675209943
"TIF042023" 130.673853253881 130.708810550984 130.755535697459 130.845979796458 130.698440950925
"TIF052028" 131.529744198589 131.543515698231 131.546490060216 131.557378476677 131.52217898595
"TIF052034" 125.528687139724 125.528195200729 125.503564749986 125.462528654683 125.504173169882
"TIF052036" 121.285084433609 121.281387560347 121.251329087015 121.200088395446 121.256843135693
"TIF082028" 86.8425694256022 86.8509086568176 86.8472431400035 86.8436750008458 86.8387889374258
"TIF092034" 127.476567782745 127.476677057922 127.452084742225 127.409904227793 127.456522648975
"TIF092035" 125.33325778349 125.331665542016 125.304229031142 125.256977189206 125.310450265055
"TIF112019" 106.179877636675 106.127410865669 106.082683500846 106.041307293879 105.992327705524
"TIF112020" 121.642171679545 121.589185800062 121.552902180904 121.483944588596 121.524881474646
"TIF112027" 130.438803915266 130.454683039317 130.461601387439 130.479546863799 130.435229024884
"TIF112029" 86.5809104397495 86.5859413490278 86.5764688201814 86.5619826283277 86.5727603972519
"TIF122028" 93.329421821885 93.3371635310582 93.3321668790286 93.3265185290655 93.3226825767276
"TIF122029" 95.7048814094968 95.710990298192 95.7021631562276 95.6885056852574 95.6984506871241
